date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-12-13T01:39:24.416000+00:00,145.0.7578.0,940,764,743,362,957,1000,833,992,1000,965,1000,897,1000,666,244,916,863,155,485,148.0a1-nightly,988,358,533,130,982,456,1000,926,1000,862,964,943,1000,998,194,1000,536,916,160,928,350,516,130,948,456,833,918,1000,862,964,875,1000,665,194,916,412,169,160,6868b09c4e59c3ef9d222f791f5649b4437f73d9
2025-12-13T06:24:56.142000+00:00,145.0.7578.0,964,764,748,362,957,1000,833,992,1000,965,928,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,533,130,982,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,952,350,517,130,956,456,833,920,1000,862,892,897,1000,748,194,1000,412,169,160,1b23e54b99cbc0c799eead92bea41f010a954ba1
2025-12-14T22:14:02.996000+00:00,145.0.7579.0,976,765,744,347,974,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,533,130,982,456,1000,928,1000,862,964,988,1000,998,194,1000,524,916,160,964,351,513,115,965,456,833,915,1000,862,964,897,1000,748,194,1000,400,169,160,456a709fe9089ca9cfa3ef815b64c3552fcb0f49
2025-12-16T02:01:14.497000+00:00,145.0.7580.0,964,764,740,362,948,1000,833,989,1000,965,928,897,1000,750,244,1000,863,155,479,148.0a1-nightly,988,358,533,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,161,952,350,509,130,947,456,833,917,1000,862,892,886,1000,748,194,1000,412,169,161,b35a13361418271fd35cdaa84700fff2ef84a77c
2025-12-19T01:58:08.785000+00:00,145.0.7586.0,916,767,744,362,948,1000,833,989,1000,965,928,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,533,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,904,354,513,130,947,456,833,917,1000,862,892,875,1000,748,194,1000,412,169,160,62263b789bce82b4dd0e6250a2c8b84ec82ce446
2025-12-20T22:18:13.157000+00:00,145.0.7591.0,916,762,752,362,957,1000,833,984,1000,931,964,897,1000,750,240,1000,863,155,479,148.0a1-nightly,988,358,550,130,990,456,1000,925,1000,862,964,977,1000,998,194,1000,536,916,161,904,348,538,130,956,456,833,909,1000,827,928,897,1000,748,190,1000,412,169,155,4c3501d15f30c97b02c4375164a8258539c07a84
2025-12-21T12:38:19.256000+00:00,145.0.7593.0,916,768,748,362,965,1000,833,989,1000,931,1000,897,1000,750,244,1000,863,155,473,148.0a1-nightly,988,358,550,130,981,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,904,353,534,130,956,456,833,917,1000,827,964,897,1000,748,194,1000,412,169,150,8ccef0c765a54aea5e2a1cde0d169a85d7e282c5
2025-12-23T00:45:01.745000+00:00,145.0.7595.0,964,766,752,362,948,978,833,989,1000,965,928,897,937,666,240,1000,863,155,485,148.0a1-nightly,988,358,550,130,990,456,1000,928,1000,862,964,1000,1000,998,194,1000,536,916,160,952,351,538,130,947,434,833,917,1000,862,892,897,937,665,190,1000,412,169,160,b142a76f0ffffbc95b9053f30dacb2a4737e7f6a
2025-12-23T22:31:56.776000+00:00,145.0.7596.0,916,766,744,362,940,1000,833,986,1000,965,1000,852,1000,750,240,916,863,155,485,148.0a1-nightly,988,358,562,130,990,456,1000,925,1000,862,964,988,1000,998,194,1000,536,916,161,904,352,544,130,939,456,833,912,1000,862,964,852,1000,748,190,916,412,169,161,fae291ef55a6871a9f7836e30eff5f4271ba3954
2025-12-25T00:29:18.784000+00:00,145.0.7601.0,964,767,756,362,957,1000,833,992,1000,965,1000,897,937,750,244,1000,863,155,485,148.0a1-nightly,988,358,562,130,981,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,952,353,555,130,947,456,833,920,1000,862,964,897,937,748,194,1000,412,169,160,e5b1595d0befb5b3986865b99524290c4435b449
2025-12-26T19:04:18.758000+00:00,145.0.7603.0,916,765,752,362,965,1000,833,989,1000,965,1000,897,937,750,244,916,863,155,479,148.0a1-nightly,988,358,562,130,981,456,1000,928,1000,862,964,1000,1000,998,194,1000,536,916,161,904,351,551,130,956,456,833,917,1000,862,964,897,937,748,194,916,412,169,155,3bddeaf2bd7cda236fb3ffbe743a50f363b03fa2
2025-12-27T19:13:51.799000+00:00,145.0.7604.0,940,768,756,362,965,1000,833,992,1000,965,1000,852,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,584,130,973,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,161,928,353,577,130,947,456,833,920,1000,862,964,852,1000,748,194,1000,412,169,161,c66446bdbc7af7ebb1d3370a12632d46b2994868
2025-12-28T07:58:21.340000+00:00,145.0.7606.0,964,764,748,362,948,1000,800,989,1000,896,1000,897,937,750,240,916,863,155,485,148.0a1-nightly,988,358,584,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,160,952,350,569,130,947,456,800,920,1000,793,964,875,937,748,190,916,412,169,160,cfb14991790b45b4162d98dc1fed4a43349afcd0
2025-12-30T02:42:22.971000+00:00,145.0.7609.0,964,764,752,362,948,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,155,485,148.0a1-nightly,988,358,584,130,990,456,1000,928,1000,862,964,965,1000,998,194,1000,536,916,161,952,350,573,130,947,456,833,915,1000,862,964,875,1000,748,194,1000,412,169,161,a94b364692b80c5cc02634dcb7e4935c76d0ebd7
2025-12-31T00:33:23.078000+00:00,145.0.7611.0,964,763,748,347,948,1000,833,989,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,584,130,981,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,952,349,569,115,939,456,833,917,1000,862,964,897,1000,748,190,1000,412,169,160,84553be4d7b9564c676033adbe183d1a665bca35
2025-12-31T22:33:04.988000+00:00,145.0.7612.0,940,767,748,362,965,1000,833,992,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,595,130,990,456,1000,928,1000,862,964,1000,1000,998,194,1000,536,916,160,928,352,580,130,964,456,833,920,1000,862,964,897,1000,748,190,1000,412,169,160,f1edffe3511493e684402fdfed42433e79374d55
2026-01-02T00:11:27.159000+00:00,145.0.7612.0,964,767,744,362,965,1000,833,989,1000,965,1000,897,1000,750,244,1000,851,155,479,148.0a1-nightly,988,358,595,130,990,456,1000,928,1000,862,964,988,1000,998,194,1000,536,916,160,952,353,576,130,964,456,833,917,1000,862,964,897,1000,748,194,1000,412,169,160,45d2e012e2cc42233c0c435db5386077a4d01655
2026-01-02T23:37:57.653000+00:00,145.0.7615.0,940,764,748,362,957,1000,833,986,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,595,130,981,456,1000,928,1000,862,964,977,1000,998,194,1000,536,916,162,928,350,584,130,947,456,833,915,1000,862,964,886,1000,748,190,1000,412,169,162,a42db9e46752075ec312a19e2593d91d2ec9a79c
2026-01-06T01:10:06.273000+00:00,145.0.7618.0,916,763,744,362,957,1000,833,986,1000,965,964,897,1000,750,244,1000,851,155,485,148.0a1-nightly,988,358,597,130,981,456,1000,928,1000,862,964,977,1000,998,194,1000,536,916,161,904,349,578,130,947,456,833,917,1000,862,928,886,1000,748,194,1000,412,169,161,bff636b3365ad6927a2d3701cc38290cd019fd71
2026-01-09T02:09:30.372000+00:00,145.0.7624.0,904,766,756,362,948,1000,833,992,1000,965,1000,897,1000,666,244,1000,863,238,485,148.0a1-nightly,988,358,603,130,990,456,1000,933,1000,862,964,965,1000,998,194,1000,536,1000,161,892,352,597,130,947,456,833,925,1000,862,964,875,1000,665,194,1000,412,238,161,2a9061a3aa5af58d163fb0f5480e16c562381577
2026-01-10T02:30:37.791000+00:00,145.0.7626.0,940,766,752,362,957,1000,833,994,1000,931,1000,897,1000,750,244,1000,863,238,485,148.0a1-nightly,988,358,608,130,990,456,1000,938,1000,862,964,988,1000,998,194,1000,536,1000,160,928,352,597,130,956,456,833,933,1000,827,964,897,1000,748,194,1000,412,238,160,55d804dbf9fe00cf81ed886cd859627aa78e80a7
2026-01-10T07:21:56.300000+00:00,145.0.7628.0,964,764,752,362,965,1000,833,992,1000,965,964,897,1000,750,240,1000,863,238,485,148.0a1-nightly,988,358,608,130,990,456,1000,931,1000,862,964,977,1000,998,194,1000,536,1000,160,952,350,601,130,964,456,833,923,1000,862,928,886,1000,748,190,1000,412,238,160,1770757ed2b592d3602223de209135aa713c59b4
2026-01-12T00:42:43.705000+00:00,145.0.7631.0,940,766,744,362,948,978,800,986,1000,965,1000,897,1000,750,244,1000,863,238,485,148.0a1-nightly,988,358,608,130,981,456,1000,931,1000,862,964,1000,1000,998,194,1000,536,1000,160,928,352,592,130,947,434,800,917,1000,862,964,897,1000,748,194,1000,412,238,160,3b90ad8e89ee7e99fd10e7623628ed037f71f64d
2026-01-13T02:58:58.278000+00:00,145.0.7632.0,904,767,744,362,957,1000,833,994,1000,965,964,897,1000,750,236,1000,863,238,485,149.0a1-nightly,988,358,608,130,990,456,1000,933,1000,862,964,988,1000,998,194,1000,536,1000,160,892,353,588,130,956,456,833,928,1000,862,928,897,1000,748,187,1000,412,238,160,6bbd5cae114cd982ddb3811ba21fa86e55876c4e
2026-01-16T00:19:15.090000+00:00,146.0.7637.0,964,765,756,362,957,1000,833,994,1000,965,1000,897,1000,666,240,1000,863,238,485,149.0a1-nightly,978,358,605,130,981,456,1000,938,1000,862,964,965,1000,998,194,1000,536,1000,162,943,351,601,130,947,456,833,933,1000,862,964,886,1000,665,190,1000,412,238,162,e813da76f6887911427bb7cc1ce15032cfe65882
2026-01-17T02:37:33.025000+00:00,146.0.7640.0,940,769,752,362,957,1000,800,981,1000,965,964,897,1000,750,240,1000,863,238,479,149.0a1-nightly,988,358,605,130,990,456,1000,936,1000,862,964,977,1000,998,194,1000,536,1000,161,928,355,597,130,956,456,800,920,1000,862,928,886,1000,748,190,1000,412,238,155,4f72f9ddceb167fcfafe4900db8312e04c362b92
2026-01-18T00:38:04.803000+00:00,146.0.7643.0,940,767,756,362,957,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,605,130,990,456,1000,938,1000,862,964,988,1000,998,194,1000,524,1000,160,928,353,601,130,956,456,833,925,1000,862,964,897,1000,748,194,1000,400,238,160,caf04825b1c754c6539816275d71b08760825820
2026-01-19T02:51:32.001000+00:00,146.0.7643.0,964,765,752,362,965,1000,833,989,1000,965,964,852,1000,750,236,1000,863,238,485,149.0a1-nightly,988,358,605,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,524,1000,160,952,352,597,130,964,456,833,928,1000,862,928,852,1000,748,187,1000,400,238,160,6c667f4862096851af102357b3cb8d1e7215bc1f
2026-01-20T01:13:49.444000+00:00,146.0.7646.0,916,765,748,362,931,1000,833,994,1000,965,964,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,605,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,536,1000,160,904,351,592,130,930,456,833,933,1000,862,928,897,1000,748,194,1000,412,238,160,2dc0ad4f330f0b5647d11b00ae7437b668cb8df3
2026-01-21T02:47:28.929000+00:00,146.0.7647.0,944,769,752,362,957,1000,800,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,605,130,990,456,1000,938,1000,862,964,988,1000,998,194,1000,536,1000,161,932,355,597,130,956,456,800,933,1000,862,964,897,1000,748,194,1000,412,238,161,abba6fad03c1be4937ca989df70fb265d9b726c8
2026-01-21T22:02:40.933000+00:00,146.0.7649.0,964,769,756,362,957,1000,833,992,1000,965,1000,897,875,750,244,916,863,238,479,149.0a1-nightly,988,358,605,130,990,456,1000,938,1000,862,964,977,1000,998,194,1000,536,1000,160,952,354,601,130,956,456,833,931,1000,862,964,897,875,748,194,916,412,238,154,020ff60edf5cb3b2d1fa5d2ac32ba34b38836822
2026-01-23T01:35:59.995000+00:00,146.0.7651.0,940,767,752,362,957,1000,833,986,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,619,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,536,1000,160,928,353,611,130,956,456,833,928,1000,862,964,897,1000,748,194,1000,412,238,160,7648ff00b010c31b3f82fc6d137a78bcbaa7807a
2026-01-24T19:26:25.062000+00:00,146.0.7652.0,964,767,748,362,957,978,833,994,1000,965,1000,897,1000,750,240,1000,863,238,485,149.0a1-nightly,988,358,619,130,990,456,1000,936,1000,862,964,1000,1000,998,194,1000,536,1000,160,952,353,606,130,956,434,833,931,1000,862,964,897,1000,748,190,1000,412,238,160,11b9300f17ffa49486e3ad23e086a8f811cc6f57
2026-01-25T21:46:39.750000+00:00,146.0.7652.0,940,766,752,362,948,1000,833,989,1000,965,964,897,1000,750,244,1000,863,238,479,149.0a1-nightly,988,358,619,130,990,456,1000,936,1000,862,964,988,1000,998,194,1000,536,1000,160,928,352,611,130,947,456,833,925,1000,862,928,897,1000,748,194,1000,412,238,156,a8415d86c8633abbd01aaef81dbebf7a4f1cc60c
2026-01-27T01:24:06.906000+00:00,146.0.7653.0,964,771,756,362,957,1000,833,989,1000,965,964,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,619,130,990,456,1000,938,1000,862,964,988,1000,998,194,1000,536,1000,160,952,357,615,130,956,456,833,928,1000,862,928,897,1000,748,194,1000,412,238,160,fadfaa1a530fbbc35dddef0d2651f89a8a24a23d
2026-01-28T01:29:31.006000+00:00,146.0.7655.0,956,767,752,362,965,978,800,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,619,130,990,456,1000,938,1000,862,964,1000,1000,998,194,1000,536,1000,162,944,352,612,130,964,434,800,933,1000,862,964,897,1000,748,194,1000,412,238,162,984156521a45b97285c47ff4039bb00a045bdbeb
2026-01-31T18:35:26.623000+00:00,146.0.7663.0,932,770,756,362,948,1000,833,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,620,130,990,456,1000,944,1000,862,964,1000,1000,1000,194,1000,536,1000,160,920,355,616,130,947,456,833,938,1000,862,964,897,1000,750,194,1000,412,238,160,9fb0c34afd20d2cd5ea73cd50e2400a0c5b3159f
2026-02-02T02:08:42.066000+00:00,146.0.7665.0,940,767,752,362,957,1000,800,992,1000,965,964,897,1000,750,240,1000,863,238,485,149.0a1-nightly,988,358,620,130,990,456,1000,944,1000,862,964,988,1000,1000,194,1000,536,1000,160,928,353,611,130,956,456,800,936,1000,862,928,897,1000,750,190,1000,412,238,160,5f73ca676a8df682982723228050896bf8167f84
2026-02-03T01:58:47.649000+00:00,146.0.7667.0,964,769,752,362,974,1000,833,994,1000,931,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,620,130,990,456,1000,941,1000,862,964,988,1000,1000,194,1000,536,1000,160,952,356,611,130,973,456,833,936,1000,827,964,897,1000,750,194,1000,412,238,160,f0eca2510fc992fb649b03d0a35b08e5341c33bc
2026-02-04T00:12:30.783000+00:00,146.0.7669.0,964,769,756,362,948,1000,833,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,621,130,990,456,1000,941,1000,862,964,988,1000,1000,194,1000,536,1000,160,952,354,617,130,947,456,833,936,1000,862,964,897,1000,750,194,1000,412,238,160,4a94882eeb56495a5d8cba0fb2ac607e26ac1786
2026-02-06T01:47:38.493000+00:00,146.0.7672.0,964,770,756,362,957,1000,833,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,621,130,990,456,1000,941,1000,862,964,1000,1000,1000,194,1000,536,1000,161,952,356,617,130,956,456,833,936,1000,862,964,897,1000,750,194,1000,412,238,161,872616f175c4e085a57f9dfe704554abca460df1
2026-02-07T04:47:02.409000+00:00,146.0.7677.0,964,770,756,362,965,1000,833,994,1000,965,1000,897,937,750,244,1000,863,238,485,149.0a1-nightly,988,358,621,130,990,456,1000,944,1000,862,964,954,1000,1000,194,1000,536,1000,160,952,356,617,130,964,456,833,938,1000,862,964,875,937,750,194,1000,412,238,160,453d0bcb6add6880901cc40ff280b170f9d7fa97
2026-02-08T19:57:07.123000+00:00,146.0.7678.0,964,768,752,362,957,1000,833,986,1000,965,1000,886,1000,750,240,1000,863,238,485,149.0a1-nightly,988,358,621,130,990,456,1000,944,1000,862,964,977,1000,1000,194,1000,536,1000,160,952,354,612,130,956,456,833,931,1000,862,964,875,1000,750,190,1000,412,238,160,054cb29b329ba0f23a4c26334b070bd7a2d614ef
2026-02-10T00:48:59.954000+00:00,146.0.7680.0,964,772,748,362,957,1000,833,994,1000,965,1000,897,1000,750,244,1000,863,238,485,149.0a1-nightly,988,358,621,130,990,456,1000,944,1000,862,964,1000,1000,1000,194,1000,536,1000,160,952,357,608,130,956,456,833,938,1000,862,964,897,1000,750,194,1000,412,238,160,3314e513456091cdb259136ea3413793bea9613a
